,stim_id,region,first_cell_id,second_cell_id,corr_coef,p_value,bin_width
21466,3,hippocampus,46,1554,0.04280643671341226,0.2721450891038076,0.03
21467,3,hippocampus,490,1545,0.0065166355503342285,0.867291506428497,0.03
21468,3,hippocampus,1779,1554,-0.09155496790372407,0.0186439873807342,0.03
21469,3,hippocampus,1781,1359,0.08870960454950734,0.02265721210960517,0.03
21470,3,hippocampus,1586,1548,-0.019799732716986065,0.6116287497578496,0.03
21471,3,hippocampus,1548,365,0.06870138918705139,0.07778094439064352,0.03
21472,3,hippocampus,1539,267,0.255264813862015,2.813472030497133e-11,0.03
21473,3,hippocampus,1539,1359,0.06572487798947808,0.0915790298903226,0.03
21474,3,hippocampus,46,1586,-0.027090028787515305,0.48720339856145634,0.03
21475,3,hippocampus,1545,1631,-0.01049185408558853,0.7879011502276964,0.03
21476,3,hippocampus,1586,1779,-0.008466286666945622,0.8281347493936788,0.03
21477,3,hippocampus,1539,1756,0.0022375550727451337,0.9542465278268673,0.03
21478,3,hippocampus,1781,490,0.5388042282223909,5.770792407915027e-51,0.03
21479,3,hippocampus,267,1545,0.04017477919871522,0.30274326369971755,0.03
21480,3,hippocampus,1539,1734,-0.1068001128527534,0.006025282616371689,0.03
21481,3,hippocampus,1548,1756,0.1279674555133541,0.0009846818634881346,0.03
21482,3,hippocampus,1734,1756,-0.015210248102061558,0.6965068254983012,0.03
21483,3,hippocampus,1545,1359,0.03839314334556486,0.3247070227825224,0.03
21484,3,hippocampus,46,1631,-0.0185419936847077,0.6344375089757404,0.03
21485,3,hippocampus,46,490,0.6052873238562088,3.2576660939097116e-67,0.03
21486,3,hippocampus,267,365,0.05454581780852346,0.16160519008914223,0.03
21487,3,hippocampus,1779,1631,-0.11282313421419944,0.003704857509974181,0.03
21488,3,hippocampus,1539,1545,0.02176171198446286,0.5767932890119665,0.03
21489,3,hippocampus,46,267,0.1597192185645469,3.756417330317849e-05,0.03
21490,3,hippocampus,1359,1756,0.00111848977087076,0.9771197576248313,0.03
21491,3,hippocampus,267,1359,0.0229984177746148,0.555326036222189,0.03
21492,3,hippocampus,1586,1359,-0.00501900977753448,0.9108644144308228,0.04
21493,3,hippocampus,490,1756,0.01831447540597362,0.6828821173370241,0.04
21494,3,hippocampus,267,1756,-0.0920041938446737,0.03973524624623907,0.04
21495,3,hippocampus,1781,1734,0.15699328267512608,0.0004257854349189124,0.04
21496,3,hippocampus,46,1554,0.04292280423776031,0.33815235506699237,0.04
21497,3,hippocampus,490,1545,0.0001072288671158214,0.9980916939854321,0.04
21498,3,hippocampus,1779,1554,-0.15686476769735758,0.00043050241595665224,0.04
21499,3,hippocampus,1781,1359,0.0491384470681436,0.2727806124998729,0.04
21500,3,hippocampus,1586,1548,0.0025962900687138586,0.9538206329537029,0.04
21501,3,hippocampus,1548,365,0.06399311006634896,0.1530580509066939,0.04
21502,3,hippocampus,1539,267,0.29997281718241164,7.428304344848612e-12,0.04
21503,3,hippocampus,1539,1359,0.07348862051825825,0.10072217137363404,0.04
21504,3,hippocampus,46,1586,-0.02883350281563313,0.5200574988331255,0.04
21505,3,hippocampus,1545,1631,0.021657676812128088,0.6290070195524191,0.04
21506,3,hippocampus,1586,1779,-0.058890530658770056,0.18861826906692322,0.04
21507,3,hippocampus,1539,1756,0.01677932893844917,0.7081926786782224,0.04
21508,3,hippocampus,1781,490,0.580463717411114,2.2625560333647737e-46,0.04
21509,3,hippocampus,267,1545,0.08606786974872051,0.05444372879736983,0.04
21510,3,hippocampus,1539,1734,-0.10264336010744278,0.021704681116595934,0.04
21511,3,hippocampus,1548,1756,0.1479913852856973,0.0009027580210317395,0.04
21512,3,hippocampus,1734,1756,0.050702570117814906,0.2577882288665573,0.04
21513,3,hippocampus,1545,1359,-0.044914203298638974,0.31619664175229056,0.04
21514,3,hippocampus,46,1631,-0.024701306066330544,0.58160649945098,0.04
21515,3,hippocampus,46,490,0.6619294123252896,2.43533973395111e-64,0.04
21516,3,hippocampus,267,365,0.0567132070360217,0.20551632227784114,0.04
21517,3,hippocampus,1779,1631,-0.1270716394990462,0.00442942869222232,0.04
21518,3,hippocampus,1539,1545,0.013251821481412717,0.7675423990179862,0.04
21519,3,hippocampus,46,267,0.1503778727940463,0.000742630881735077,0.04
21520,3,hippocampus,1359,1756,-0.0038496752155546643,0.9315727636128287,0.04
21521,3,hippocampus,267,1359,0.0025574461332919297,0.9545107849254026,0.04
21522,3,hippocampus,1586,1359,-0.014169901644487289,0.7775407319815522,0.05
21523,3,hippocampus,490,1756,0.00908235887416506,0.8563028619677728,0.05
21524,3,hippocampus,267,1756,-0.10411338303119541,0.03739632723245481,0.05
21525,3,hippocampus,1781,1734,0.1431060624760815,0.004131546786078998,0.05
21526,3,hippocampus,46,1554,0.06848318294700648,0.17163076124705176,0.05
21527,3,hippocampus,490,1545,-0.002906345233676366,0.9537923439543423,0.05
21528,3,hippocampus,1779,1554,-0.14747758698327657,0.003111488018962946,0.05
21529,3,hippocampus,1781,1359,0.08249107070468938,0.09946206816615005,0.05
21530,3,hippocampus,1586,1548,-0.02781420854379629,0.5791336731931102,0.05
21531,3,hippocampus,1548,365,0.061574908402600714,0.2191428734885688,0.05
21532,3,hippocampus,1539,267,0.3292677773346906,1.4382413952856916e-11,0.05
21533,3,hippocampus,1539,1359,0.05142358643770028,0.3049236243180844,0.05
21534,3,hippocampus,46,1586,-0.03399254606174602,0.4978228843026923,0.05
21535,3,hippocampus,1545,1631,-0.029502878261927816,0.556304730995631,0.05
21536,3,hippocampus,1586,1779,-0.047875402125113556,0.3395477295861288,0.05
21537,3,hippocampus,1539,1756,0.06379102980204945,0.2029737232372226,0.05
21538,3,hippocampus,1781,490,0.5935132124445422,1.9739655990416202e-39,0.05
21539,3,hippocampus,267,1545,0.11764475247274063,0.01858708075559896,0.05
21540,3,hippocampus,1539,1734,-0.13425097107220124,0.007170963126153987,0.05
21541,3,hippocampus,1548,1756,0.20386200730428994,3.9962334813983824e-05,0.05
21542,3,hippocampus,1734,1756,0.037604738590927424,0.4532508487031236,0.05
21543,3,hippocampus,1545,1359,-0.04037702899348425,0.4206224427368992,0.05
21544,3,hippocampus,46,1631,-0.030593955615510447,0.5417908857103823,0.05
21545,3,hippocampus,46,490,0.6793811248538223,1.8402936185174452e-55,0.05
21546,3,hippocampus,267,365,0.009645681939343849,0.8474959479225197,0.05
21547,3,hippocampus,1779,1631,-0.120698555075404,0.015724303751628282,0.05
21548,3,hippocampus,1539,1545,-0.00947938407784417,0.8500939038824679,0.05
21549,3,hippocampus,46,267,0.18345679735732032,0.0002251284172669181,0.05
21550,3,hippocampus,1359,1756,-0.006296254093872672,0.9001022005092056,0.05
21551,3,hippocampus,267,1359,-0.01133582246783025,0.8211903745783062,0.05
21552,3,hippocampus,1586,1359,-0.0011841298882212363,0.9829033026226472,0.06
21553,3,hippocampus,490,1756,-0.008647369969523802,0.8756435416895216,0.06
21554,3,hippocampus,267,1756,-0.12540456199809655,0.022700113418084172,0.06
21555,3,hippocampus,1781,1734,0.10383426366178189,0.05954040432237569,0.06
21556,3,hippocampus,46,1554,0.09015573405850358,0.10207491672017655,0.06
21557,3,hippocampus,490,1545,0.05583148520034697,0.3119352083615822,0.06
21558,3,hippocampus,1779,1554,-0.1857699345549042,0.0006952615929250014,0.06
21559,3,hippocampus,1781,1359,0.08305025716425253,0.13218012679954155,0.06
21560,3,hippocampus,1586,1548,-0.049640340188655124,0.3687090589695985,0.06
21561,3,hippocampus,1548,365,0.08852803149049145,0.10844045851311176,0.06
21562,3,hippocampus,1539,267,0.30683901371116035,1.265097743919852e-08,0.06
21563,3,hippocampus,1539,1359,0.025705883670222897,0.6417341458200425,0.06
21564,3,hippocampus,46,1586,-0.035484387596076465,0.5206379803102654,0.06
21565,3,hippocampus,1545,1631,-0.04125552515229804,0.45511298529845323,0.06
21566,3,hippocampus,1586,1779,-0.06271996584740598,0.2558894545179775,0.06
21567,3,hippocampus,1539,1756,-0.007112449835814781,0.8975828247577635,0.06
21568,3,hippocampus,1781,490,0.6196574676117336,2.2055539200611883e-36,0.06
21569,3,hippocampus,267,1545,0.14471656513637446,0.008468297905534045,0.06
21570,3,hippocampus,1539,1734,-0.13811965621204284,0.012018647024232472,0.06
21571,3,hippocampus,1548,1756,0.16929662194165718,0.002028263551270533,0.06
21572,3,hippocampus,1734,1756,0.02167190022684439,0.6948795340359858,0.06
21573,3,hippocampus,1545,1359,-0.019739402797326343,0.7208985000898753,0.06
21574,3,hippocampus,46,1631,-0.011305919712588373,0.8378772727231975,0.06
21575,3,hippocampus,46,490,0.6815591146351484,2.0998208751021777e-46,0.06
21576,3,hippocampus,267,365,-0.02905089738525769,0.5989964141046815,0.06
21577,3,hippocampus,1779,1631,-0.1758155593181353,0.001342465246662076,0.06
21578,3,hippocampus,1539,1545,0.042252347941439596,0.4442827222481984,0.06
21579,3,hippocampus,46,267,0.16263195216882315,0.0030475984034513065,0.06
21580,3,hippocampus,1359,1756,0.04419305442261987,0.42362305322376614,0.06
21581,3,hippocampus,267,1359,0.015881667518662282,0.7737844585820484,0.06
21582,3,hippocampus,1586,1359,-0.04229403699859952,0.4808947995522207,0.07
21583,3,hippocampus,490,1756,-0.019279551311774872,0.7480624148010446,0.07
21584,3,hippocampus,267,1756,-0.1274982604136636,0.03295583621654087,0.07
21585,3,hippocampus,1781,1734,0.1457452538906076,0.014649812185679397,0.07
21586,3,hippocampus,46,1554,0.01788484392847073,0.7657369503819371,0.07
21587,3,hippocampus,490,1545,0.01149028467357523,0.8482001214354692,0.07
21588,3,hippocampus,1779,1554,-0.24174166545166575,4.35469870882605e-05,0.07
21589,3,hippocampus,1781,1359,-0.054064528631463125,0.3674368464302338,0.07
21590,3,hippocampus,1586,1548,-0.017235685200525857,0.7740056464550756,0.07
21591,3,hippocampus,1548,365,0.1462241496000931,0.014324158801816091,0.07
21592,3,hippocampus,1539,267,0.2901092724048497,7.837385386020757e-07,0.07
21593,3,hippocampus,1539,1359,0.017565469592742564,0.7698017467172915,0.07
21594,3,hippocampus,46,1586,-0.062135965459398215,0.3001630433630632,0.07
21595,3,hippocampus,1545,1631,-0.025095981867595707,0.6758569084561057,0.07
21596,3,hippocampus,1586,1779,-0.07962350681503505,0.18401099672861929,0.07
21597,3,hippocampus,1539,1756,0.009158670449030999,0.878736209036334,0.07
21598,3,hippocampus,1781,490,0.606847781271752,1.4731804959014002e-29,0.07
21599,3,hippocampus,267,1545,0.16753865298660214,0.004941682536258101,0.07
21600,3,hippocampus,1539,1734,-0.18283508140499014,0.002128700011937339,0.07
21601,3,hippocampus,1548,1756,0.1811110508353906,0.002348496578678121,0.07
21602,3,hippocampus,1734,1756,-0.046029652528508144,0.4429717921678923,0.07
21603,3,hippocampus,1545,1359,-0.09498718814208995,0.11275811044726239,0.07
21604,3,hippocampus,46,1631,-0.0189013961977446,0.7528420531813826,0.07
21605,3,hippocampus,46,490,0.6930722844965301,2.0941115492777106e-41,0.07
21606,3,hippocampus,267,365,-0.006621138489866266,0.9121727126858615,0.07
21607,3,hippocampus,1779,1631,-0.11192333285224369,0.061436877797051974,0.07
21608,3,hippocampus,1539,1545,-0.03725922635826921,0.5346702383298272,0.07
21609,3,hippocampus,46,267,0.15229051639024108,0.010716512920360561,0.07
21610,3,hippocampus,1359,1756,0.028830533996876417,0.6309651399079781,0.07
21611,3,hippocampus,267,1359,-0.06451050560906932,0.2820349802330476,0.07
21612,3,hippocampus,1586,1359,0.0329969008873671,0.6035839149895851,0.08
21613,3,hippocampus,490,1756,-0.005053923475725284,0.9366273088996646,0.08
21614,3,hippocampus,267,1756,-0.15080871805195173,0.017023099495937048,0.08
21615,3,hippocampus,1781,1734,0.04746561377676826,0.4549685856020893,0.08
21616,3,hippocampus,46,1554,-0.004461806021061169,0.9440391339719919,0.08
21617,3,hippocampus,490,1545,0.008736309382044562,0.89068021573671,0.08
21618,3,hippocampus,1779,1554,-0.18718541710919578,0.002967016237462426,0.08
21619,3,hippocampus,1781,1359,0.03714942319779633,0.5587883833641798,0.08
21620,3,hippocampus,1586,1548,-0.03009705958306406,0.6357860785588494,0.08
21621,3,hippocampus,1548,365,0.07414796779784227,0.2427601643896426,0.08
21622,3,hippocampus,1539,267,0.35340948586177734,9.11662835806628e-09,0.08
21623,3,hippocampus,1539,1359,0.026219284400080325,0.6799314864811603,0.08
21624,3,hippocampus,46,1586,-0.08129493942536012,0.20017066481519644,0.08
21625,3,hippocampus,1545,1631,-0.03902586757039353,0.53908661256002,0.08
21626,3,hippocampus,1586,1779,-0.10653747193725918,0.09279198282739094,0.08
21627,3,hippocampus,1539,1756,0.014344823298839997,0.8214452516706242,0.08
21628,3,hippocampus,1781,490,0.6265371044734585,1.1484163543719284e-28,0.08
21629,3,hippocampus,267,1545,0.15798888965065186,0.01237616616462879,0.08
21630,3,hippocampus,1539,1734,-0.1995283597527828,0.0015193855188826186,0.08
21631,3,hippocampus,1548,1756,0.16443114861345035,0.009197949903996255,0.08
21632,3,hippocampus,1734,1756,0.005937488169706708,0.9255776312918577,0.08
21633,3,hippocampus,1545,1359,-0.05392511793984077,0.39589470352774925,0.08
21634,3,hippocampus,46,1631,0.04747943747068564,0.4548371143251684,0.08
21635,3,hippocampus,46,490,0.6888536575010263,1.6341033795931893e-36,0.08
21636,3,hippocampus,267,365,0.01216019796509007,0.8482802837740196,0.08
21637,3,hippocampus,1779,1631,-0.12334553700492691,0.05142273872288076,0.08
21638,3,hippocampus,1539,1545,-0.0472181598905641,0.4573256100081612,0.08
21639,3,hippocampus,46,267,0.17473492736712404,0.005600461269000525,0.08
21640,3,hippocampus,1359,1756,0.04244947477628604,0.504055276375032,0.08
21641,3,hippocampus,267,1359,-0.05513682572416112,0.3853498217097481,0.08
21642,3,hippocampus,1586,1359,0.07241752950822185,0.28488437781046905,0.09
21643,3,hippocampus,490,1756,-0.0027477683830399746,0.9676754598230012,0.09
21644,3,hippocampus,267,1756,-0.13382918588343728,0.0474090957077066,0.09
21645,3,hippocampus,1781,1734,-0.004801610328544992,0.9435457252688358,0.09
21646,3,hippocampus,46,1554,0.01810360362637391,0.7894598936474815,0.09
21647,3,hippocampus,490,1545,0.05247965334800147,0.4386359877719783,0.09
21648,3,hippocampus,1779,1554,-0.22592642886047462,0.000736300667614245,0.09
21649,3,hippocampus,1781,1359,0.04800173833611015,0.47873828357687287,0.09
21650,3,hippocampus,1586,1548,0.0022627280885122053,0.973379108735422,0.09
21651,3,hippocampus,1548,365,0.05615934278178053,0.4071684577130388,0.09
21652,3,hippocampus,1539,267,0.30643523855212756,3.6359408832379285e-06,0.09
21653,3,hippocampus,1539,1359,0.01681613796147602,0.8041187198514607,0.09
21654,3,hippocampus,46,1586,-0.05481797012018381,0.4184814671311776,0.09
21655,3,hippocampus,1545,1631,-0.07511499266405533,0.26727643943851087,0.09
21656,3,hippocampus,1586,1779,-0.06613001814585971,0.3288919662706732,0.09
21657,3,hippocampus,1539,1756,0.08719833306983352,0.1975900783032974,0.09
21658,3,hippocampus,1781,490,0.6312862549207927,7.311104452713619e-26,0.09
21659,3,hippocampus,267,1545,0.21987138398455527,0.0010274222951354385,0.09
21660,3,hippocampus,1539,1734,-0.18340998619101986,0.006370162458360042,0.09
21661,3,hippocampus,1548,1756,0.1639459279818954,0.014918459369664192,0.09
21662,3,hippocampus,1734,1756,-0.0044984296473850926,0.9471049649567131,0.09
21663,3,hippocampus,1545,1359,0.055570674757583524,0.4121107601808952,0.09
21664,3,hippocampus,46,1631,0.06017539658973504,0.3743976559269472,0.09
21665,3,hippocampus,46,490,0.7043350591421629,2.7486897701672707e-34,0.09
21666,3,hippocampus,267,365,-0.008601517361831306,0.8990538408909527,0.09
21667,3,hippocampus,1779,1631,-0.2009602168530087,0.0027503139212477876,0.09
21668,3,hippocampus,1539,1545,0.004642697051639993,0.9454111788366559,0.09
21669,3,hippocampus,46,267,0.14834650632538413,0.02780785809772993,0.09
21670,3,hippocampus,1359,1756,0.01014726613399099,0.8810370283010703,0.09
21671,3,hippocampus,267,1359,-0.03816804058014028,0.5733642585194169,0.09
21672,3,hippocampus,1586,1359,0.030448593245371205,0.6686450565622819,0.1
21673,3,hippocampus,490,1756,-0.05099126689104793,0.47332965900522284,0.1
21674,3,hippocampus,267,1756,-0.1468664874577521,0.03796303346774253,0.1
21675,3,hippocampus,1781,1734,-0.03710588616542399,0.6019161512374105,0.1
21676,3,hippocampus,46,1554,0.07864846732725,0.2682933759736607,0.1
21677,3,hippocampus,490,1545,-0.0611691374098345,0.3895432004846262,0.1
21678,3,hippocampus,1779,1554,-0.26905564065336157,0.00011693997704927447,0.1
21679,3,hippocampus,1781,1359,0.06594369005960415,0.35353756955083826,0.1
21680,3,hippocampus,1586,1548,-0.04968439445534333,0.4847577244369953,0.1
21681,3,hippocampus,1548,365,0.14518368807078205,0.04024566082334635,0.1
21682,3,hippocampus,1539,267,0.31214177297351303,6.807504501118981e-06,0.1
21683,3,hippocampus,1539,1359,0.11332481163635895,0.11009625499601589,0.1
21684,3,hippocampus,46,1586,-0.09899835031531429,0.16310601538406302,0.1
21685,3,hippocampus,1545,1631,0.03146145758102566,0.6583062436495007,0.1
21686,3,hippocampus,1586,1779,-0.11592179477574863,0.10212842698035107,0.1
21687,3,hippocampus,1539,1756,0.08207893629345246,0.2479076831129797,0.1
21688,3,hippocampus,1781,490,0.6142664051006813,3.9191676402955005e-22,0.1
21689,3,hippocampus,267,1545,0.13469844164605901,0.05721575305027182,0.1
21690,3,hippocampus,1539,1734,-0.22412686144570854,0.0014205049754163917,0.1
21691,3,hippocampus,1548,1756,0.28318228210760177,4.840750242563899e-05,0.1
21692,3,hippocampus,1734,1756,-0.017173303663624507,0.8092740288242428,0.1
21693,3,hippocampus,1545,1359,-0.0939379451970387,0.1858075236861905,0.1
21694,3,hippocampus,46,1631,0.09516784773816153,0.1800876923199084,0.1
21695,3,hippocampus,46,490,0.7059273673136008,1.750810326515258e-31,0.1
21696,3,hippocampus,267,365,-0.060929514335738746,0.3914067089452823,0.1
21697,3,hippocampus,1779,1631,-0.21377735098200112,0.002369437327641922,0.1
21698,3,hippocampus,1539,1545,-0.0694649428193331,0.32836806624197123,0.1
21699,3,hippocampus,46,267,0.17964687079928487,0.010915003212226545,0.1
21700,3,hippocampus,1359,1756,0.08085103533782448,0.25507721483331663,0.1
21701,3,hippocampus,267,1359,-0.00212636672304149,0.9761604346629424,0.1
21702,3,hippocampus,1586,1359,0.008723890807765717,0.9313521641453286,0.2
21703,3,hippocampus,490,1756,-0.0729958715674098,0.4704512850554312,0.2
21704,3,hippocampus,267,1756,-0.25444854370967157,0.010628244066016236,0.2
21705,3,hippocampus,1781,1734,-0.2608963955777756,0.008748365906702507,0.2
21706,3,hippocampus,46,1554,0.03908216640400434,0.6994554781836828,0.2
21707,3,hippocampus,490,1545,-0.033575856364946796,0.7401680801829894,0.2
21708,3,hippocampus,1779,1554,-0.3933364327361202,5.157925192417744e-05,0.2
21709,3,hippocampus,1781,1359,0.03260144152563483,0.7474517719167134,0.2
21710,3,hippocampus,1586,1548,-0.12866660288176596,0.20202631200909663,0.2
21711,3,hippocampus,1548,365,0.16711987969006492,0.0965333889043971,0.2
21712,3,hippocampus,1539,267,0.23323929324015233,0.019523745578929937,0.2
21713,3,hippocampus,1539,1359,-0.05280888716108511,0.601799965534797,0.2
21714,3,hippocampus,46,1586,-0.2047784937083954,0.04097812198603958,0.2
21715,3,hippocampus,1545,1631,0.03320773975846896,0.7429170739848086,0.2
21716,3,hippocampus,1586,1779,-0.18976561365316472,0.05862180681815707,0.2
21717,3,hippocampus,1539,1756,0.11314690108679508,0.2623528357316204,0.2
21718,3,hippocampus,1781,490,0.6385344130426908,8.862158995790606e-13,0.2
21719,3,hippocampus,267,1545,0.2882195717035722,0.0036382431294279057,0.2
21720,3,hippocampus,1539,1734,-0.30511597547455077,0.002023530046232978,0.2
21721,3,hippocampus,1548,1756,0.29511741510149525,0.0028753505008445703,0.2
21722,3,hippocampus,1734,1756,-0.04324214403597435,0.6692447725847601,0.2
21723,3,hippocampus,1545,1359,-0.08409563447162069,0.40548889723772075,0.2
21724,3,hippocampus,46,1631,0.1073741693906728,0.28763697236444724,0.2
21725,3,hippocampus,46,490,0.724742362797806,1.5413811825951647e-17,0.2
21726,3,hippocampus,267,365,-0.0025244423286164192,0.9801131317305984,0.2
21727,3,hippocampus,1779,1631,-0.28686258047802426,0.0038080880876547696,0.2
21728,3,hippocampus,1539,1545,-0.015537707971365902,0.8780569403238786,0.2
21729,3,hippocampus,46,267,0.1687885714586488,0.0932042190791343,0.2
21730,3,hippocampus,1359,1756,0.2611153089296958,0.008690033907685378,0.2
21731,3,hippocampus,267,1359,-0.13391987571098826,0.18406120972383766,0.2
21732,3,hippocampus,1586,1359,0.12538294763102178,0.33980244658577974,0.3
21733,3,hippocampus,490,1756,-0.07464415494330404,0.5708364777313835,0.3
21734,3,hippocampus,267,1756,-0.246282222837546,0.05784177841714419,0.3
21735,3,hippocampus,1781,1734,-0.37014755329469895,0.003602738053034235,0.3
21736,3,hippocampus,46,1554,-0.0015016997795641097,0.9909143465391235,0.3
21737,3,hippocampus,490,1545,-0.041157929057603834,0.7548628203787744,0.3
21738,3,hippocampus,1779,1554,-0.3718142807934351,0.0034430993740811907,0.3
21739,3,hippocampus,1781,1359,-0.0027121312227745414,0.9835917193495365,0.3
21740,3,hippocampus,1586,1548,-0.2624231877810486,0.042804472731330596,0.3
21741,3,hippocampus,1548,365,0.14445867844686167,0.2708001527608386,0.3
21742,3,hippocampus,1539,267,0.16773249251468045,0.20018771261368742,0.3
21743,3,hippocampus,1539,1359,0.0027456306896066103,0.9833890773180552,0.3
21744,3,hippocampus,46,1586,-0.27500282686460203,0.03345820523185575,0.3
21745,3,hippocampus,1545,1631,0.09662581201299425,0.4626825634649222,0.3
21746,3,hippocampus,1586,1779,-0.15917451172362693,0.22444741836746152,0.3
21747,3,hippocampus,1539,1756,0.2368177265970879,0.06848464587577952,0.3
21748,3,hippocampus,1781,490,0.6717946536165487,4.199906372595845e-09,0.3
21749,3,hippocampus,267,1545,0.318259892644602,0.013205484243814935,0.3
21750,3,hippocampus,1539,1734,-0.47325911047414565,0.00013408533869335094,0.3
21751,3,hippocampus,1548,1756,0.31961420515259825,0.012799014029182857,0.3
21752,3,hippocampus,1734,1756,-0.12791424207184865,0.3300639000643396,0.3
21753,3,hippocampus,1545,1359,-0.07950411621174433,0.5459509826339701,0.3
21754,3,hippocampus,46,1631,0.1478171293903639,0.25969786760903363,0.3
21755,3,hippocampus,46,490,0.7299748743359628,3.654139958410534e-11,0.3
21756,3,hippocampus,267,365,0.10992065199362903,0.40311639366324803,0.3
21757,3,hippocampus,1779,1631,-0.3979914571446546,0.0016373043696224937,0.3
21758,3,hippocampus,1539,1545,-0.1192602783211783,0.3640904888778751,0.3
21759,3,hippocampus,46,267,0.10937875444372008,0.40545313118382353,0.3
21760,3,hippocampus,1359,1756,0.32791969949706534,0.01053444739099965,0.3
21761,3,hippocampus,267,1359,-0.18121170721112,0.16585851975160362,0.3
21762,3,hippocampus,1586,1359,-0.0013639217532596744,0.9924996391998271,0.4
21763,3,hippocampus,490,1756,-0.16721850332752117,0.24576338375784215,0.4
21764,3,hippocampus,267,1756,-0.49346281524889085,0.000271226711287944,0.4
21765,3,hippocampus,1781,1734,-0.3750772662295623,0.007277452097518756,0.4
21766,3,hippocampus,46,1554,-0.04346108569333462,0.7644174414767575,0.4
21767,3,hippocampus,490,1545,-0.015814277745050058,0.9132007186767435,0.4
21768,3,hippocampus,1779,1554,-0.4259400421595474,0.0020421848715677384,0.4
21769,3,hippocampus,1781,1359,0.04289088022401343,0.7674213860785667,0.4
21770,3,hippocampus,1586,1548,-0.39247136482622835,0.004816163036629322,0.4
21771,3,hippocampus,1548,365,0.23092608930787464,0.10663905879360945,0.4
21772,3,hippocampus,1539,267,0.21997160772990612,0.12479317416840335,0.4
21773,3,hippocampus,1539,1359,-0.07054822454333651,0.6263708337460029,0.4
21774,3,hippocampus,46,1586,-0.3480702209614158,0.01325023518012924,0.4
21775,3,hippocampus,1545,1631,0.01590498433591835,0.9127047834473674,0.4
21776,3,hippocampus,1586,1779,-0.20101176015920022,0.161587835355001,0.4
21777,3,hippocampus,1539,1756,0.019147211696260737,0.8950010418824338,0.4
21778,3,hippocampus,1781,490,0.6936927538975046,2.337608840842417e-08,0.4
21779,3,hippocampus,267,1545,0.3142614651255998,0.026242595988660255,0.4
21780,3,hippocampus,1539,1734,-0.45285509876609575,0.0009592745857030194,0.4
21781,3,hippocampus,1548,1756,0.3783543897300769,0.006744047961228611,0.4
21782,3,hippocampus,1734,1756,0.10774704028384299,0.4563995259479061,0.4
21783,3,hippocampus,1545,1359,-0.2750812107491775,0.0531868264278181,0.4
21784,3,hippocampus,46,1631,0.13143224462505687,0.3629198931333695,0.4
21785,3,hippocampus,46,490,0.7333445760400358,1.3887268321703852e-09,0.4
21786,3,hippocampus,267,365,-0.06534476875643964,0.6520955461551652,0.4
21787,3,hippocampus,1779,1631,-0.35435938914800635,0.011575024159147775,0.4
21788,3,hippocampus,1539,1545,-0.04638826162102538,0.7490514272056102,0.4
21789,3,hippocampus,46,267,0.16217164559300387,0.2605083017992447,0.4
21790,3,hippocampus,1359,1756,0.4019112036322112,0.0038140543217363024,0.4
21791,3,hippocampus,267,1359,-0.29825308316144594,0.03539861593376922,0.4
21792,3,hippocampus,1586,1359,0.05288094149428183,0.7458850833581696,0.5
21793,3,hippocampus,490,1756,-0.08811009471408571,0.5887557939189922,0.5
21794,3,hippocampus,267,1756,-0.46029535014144624,0.002802637832106878,0.5
21795,3,hippocampus,1781,1734,-0.39304044449420705,0.012112027304002612,0.5
21796,3,hippocampus,46,1554,-0.13430116934784542,0.4086829656946722,0.5
21797,3,hippocampus,490,1545,-0.009252592341965226,0.9548128057536511,0.5
21798,3,hippocampus,1779,1554,-0.4852091588109588,0.0015067401003062417,0.5
21799,3,hippocampus,1781,1359,0.15061860753500958,0.3535651649992182,0.5
21800,3,hippocampus,1586,1548,-0.3486217568942329,0.027479290059322196,0.5
21801,3,hippocampus,1548,365,0.21315904801985613,0.1866267775918603,0.5
21802,3,hippocampus,1539,267,0.12830503412656416,0.4301063099138196,0.5
21803,3,hippocampus,1539,1359,-0.022393839967097536,0.890906673553885,0.5
21804,3,hippocampus,46,1586,-0.4081401874931961,0.008938486352631987,0.5
21805,3,hippocampus,1545,1631,-0.025088181029960712,0.8778745386578859,0.5
21806,3,hippocampus,1586,1779,-0.2535137780537319,0.11446724471768963,0.5
21807,3,hippocampus,1539,1756,0.11083537442153324,0.4959609447048945,0.5
21808,3,hippocampus,1781,490,0.7184252671101946,1.790212331762735e-07,0.5
21809,3,hippocampus,267,1545,0.3233151025749706,0.04185068306229559,0.5
21810,3,hippocampus,1539,1734,-0.43184527348239815,0.005394006879295653,0.5
21811,3,hippocampus,1548,1756,0.35795018455900607,0.02334056898184936,0.5
21812,3,hippocampus,1734,1756,-0.12892567432905094,0.42786025578340336,0.5
21813,3,hippocampus,1545,1359,-0.17641667827666496,0.2761781140352646,0.5
21814,3,hippocampus,46,1631,0.23774787845537587,0.13961021075321645,0.5
21815,3,hippocampus,46,490,0.6973943254789531,5.720373637458873e-07,0.5
21816,3,hippocampus,267,365,-0.03909425718652712,0.8107141382861185,0.5
21817,3,hippocampus,1779,1631,-0.36161342759938614,0.02186407484779009,0.5
21818,3,hippocampus,1539,1545,-0.0302489055179831,0.8530041862388927,0.5
21819,3,hippocampus,46,267,0.07116668329062213,0.6625617059030615,0.5
21820,3,hippocampus,1359,1756,0.31589343299023054,0.047066069170142034,0.5
21821,3,hippocampus,267,1359,-0.2541196820674153,0.113574327113043,0.5
